Unnamed: 0,player_conc,player_name,position,player_id
0.0,Josh McCownQB,Josh McCown,QB,5967
1.0,Jared CookTE,Jared Cook,TE,9353
2.0,Ben TateRB,Ben Tate,RB,24033
3.0,Bilal PowellRB,Bilal Powell,RB,24913
4.0,Brock OsweilerQB,Brock Osweiler,QB,25767
5.0,Charles ClayTE,Charles Clay,TE,24961
6.0,C.J. FiedorowiczTE,C.J. Fiedorowicz,TE,27593
7.0,Adam HumphriesWR,Adam Humphries,WR,29070
8.0,Alex CollinsRB,Alex Collins,RB,29405
9.0,Ameer AbdullahRB,Ameer Abdullah,RB,28442
10.0,Brian HillRB,Brian Hill,RB,30269
11.0,Cameron MeredithWR,Cameron Meredith,WR,28697
12.0,Antonio CallawayWR,Antonio Callaway,WR,31075
13.0,Carlos HydeRB,Carlos Hyde,RB,27585
14.0,Chris CarsonRB,Chris Carson,RB,30362
15.0,Chris HoganWR,Chris Hogan,WR,25178
16.0,Bryan EdwardsWR,Bryan Edwards,WR,32751
17.0,Chris ThompsonRB,Chris Thompson,RB,26777
18.0,Cole BeasleyWR,Cole Beasley,WR,26060
19.0,Daniel JonesQB,Daniel Jones,QB,31838
20.0,Darrell HendersonRB,Darrell Henderson,RB,31902
21.0,Darren WallerTE,Darren Waller,TE,28592
22.0,Devontae BookerRB,Devontae Booker,RB,29370
23.0,Michael Pittman Jr.WR,Michael Pittman Jr.,WR,32704
24.0,Rod SmithRB,Rod Smith,RB,3328
25.0,St. LouisDEF,St. Louis,DEF,5239
26.0,Dennis PittaTE,Dennis Pitta,TE,24089
27.0,Isaac RedmanRB,Isaac Redman,RB,9674
28.0,Sam BradfordQB,Sam Bradford,QB,23976
29.0,Dion LewisRB,Dion Lewis,RB,24936
30.0,Dontrelle InmanWR,Dontrelle Inman,WR,25120
31.0,Mark Ingram IIRB,Mark Ingram II,RB,24815
32.0,Roy HeluRB,Roy Helu,RB,24892
33.0,Terrelle PryorWR,Terrelle Pryor,WR,25681
35.0,Titus YoungWR,Titus Young,WR,24831
