player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort
Le'Veon Bell,https://sports.yahoo.com/nfl/players/26671,RB,$4 Winning Offer,"[['JOEVID-19', 'https://football.fantasysports.yahoo.com/2020/f1/523631/10', '$1 (Lower Offer)']]",1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Dec 23, 4:06 am",1,4,"Le'Veon Bell1.25 Dick SandwichDec 23, 4:06 am4"
Rashard Higgins,https://sports.yahoo.com/nfl/players/29406,WR,$0 Winning Offer,"[['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$0 (Lower waiver priority)']]",Did It All 4 DiNucci,https://football.fantasysports.yahoo.com/2020/f1/523631/9,"Dec 23, 4:06 am",1,0,"Rashard HigginsDid It All 4 DiNucciDec 23, 4:06 am0"
DeVante Parker,https://sports.yahoo.com/nfl/players/28402,WR,$5 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$0 (Lower Offer)']]",2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Dec 18, 3:18 am",1,5,"DeVante Parker2 CeeDeez NutsDec 18, 3:18 am5"
Jeff Wilson Jr.,https://sports.yahoo.com/nfl/players/31394,RB,$2 Winning Offer,"[['Landis', 'https://football.fantasysports.yahoo.com/2020/f1/523631/4', '$0 (Lower Offer)']]",JOEVID-19,https://football.fantasysports.yahoo.com/2020/f1/523631/10,"Dec 16, 3:46 am",1,2,"Jeff Wilson Jr.JOEVID-19Dec 16, 3:46 am2"
Mike Williams,https://sports.yahoo.com/nfl/players/30120,WR,$2 Winning Offer,"[['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$1 (Lower Offer)']]",2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Dec 16, 3:46 am",1,2,"Mike Williams2 CeeDeez NutsDec 16, 3:46 am2"
Jalen Hurts,https://sports.yahoo.com/nfl/players/32723,QB,$9 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2020/f1/523631/7', '$0 (Lower Offer)'], ['Did It All 4 DiNucci', 'https://football.fantasysports.yahoo.com/2020/f1/523631/9', '$0 (Lower Offer)']]",1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Dec 16, 3:46 am",1,9,"Jalen Hurts1.25 Dick SandwichDec 16, 3:46 am9"
Ty Johnson,https://sports.yahoo.com/nfl/players/32018,RB,$14 Winning Offer,"[['Landis', 'https://football.fantasysports.yahoo.com/2020/f1/523631/4', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Dec 10, 4:06 am",1,14,"Ty JohnsonFonziFonarelliDec 10, 4:06 am14"
T.Y. Hilton,https://sports.yahoo.com/nfl/players/25802,WR,$0 Winning Offer,"[['2 CeeDeez Nuts', 'https://football.fantasysports.yahoo.com/2020/f1/523631/5', '$0 (Lower waiver priority)']]",Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Dec 10, 4:06 am",1,0,"T.Y. HiltonLandisDec 10, 4:06 am0"
Arizona,https://sports.yahoo.com/nfl/teams/arizona/,DEF,$3 Winning Offer,"[['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$3 (Lower waiver priority)']]",2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631/5,"Nov 25, 4:02 am",1,3,"Arizona2 CeeDeez NutsNov 25, 4:02 am3"
Dallas,https://sports.yahoo.com/nfl/teams/dallas/,DEF,$2 Winning Offer,"[['2018 Pro Bowlers', 'https://football.fantasysports.yahoo.com/2020/f1/523631/1', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Nov 25, 4:02 am",1,2,"DallasFonziFonarelliNov 25, 4:02 am2"
Carolina,https://sports.yahoo.com/nfl/teams/carolina/,DEF,$1 Winning Offer,"[['2 CeeDeez Nuts', 'https://football.fantasysports.yahoo.com/2020/f1/523631/5', '$1 (Lower waiver priority)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Nov 20, 3:21 am",1,1,"CarolinaWeEatinGOODNov 20, 3:21 am1"
Nyheim Hines,https://sports.yahoo.com/nfl/players/31074,RB,$21 Winning Offer,"[['2018 Pro Bowlers', 'https://football.fantasysports.yahoo.com/2020/f1/523631/1', '$6 (Lower Offer)']]",Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Nov 18, 4:13 am",1,21,"Nyheim HinesLandisNov 18, 4:13 am21"
Jameis Winston,https://sports.yahoo.com/nfl/players/28389,QB,$10 Winning Offer,"[['2 CeeDeez Nuts', 'https://football.fantasysports.yahoo.com/2020/f1/523631/5', '$9 (Lower Offer)']]",1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Nov 18, 4:13 am",1,10,"Jameis Winston1.25 Dick SandwichNov 18, 4:13 am10"
Cincinnati,https://sports.yahoo.com/nfl/teams/cincinnati/,DEF,$2 Winning Offer,"[['2 CeeDeez Nuts', 'https://football.fantasysports.yahoo.com/2020/f1/523631/5', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Nov 18, 4:13 am",1,2,"CincinnatiFonziFonarelliNov 18, 4:13 am2"
Cleveland,https://sports.yahoo.com/nfl/teams/cleveland/,DEF,$4 Winning Offer,"[['JOEVID-19', 'https://football.fantasysports.yahoo.com/2020/f1/523631/10', '$0 (Lower Offer)']]",1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631/3,"Nov 13, 3:21 am",1,4,"Cleveland1.25 Dick SandwichNov 13, 3:21 am4"
Jerick McKinnon,https://sports.yahoo.com/nfl/players/27624,RB,$6 Winning Offer,"[['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$0 (Lower Offer)']]",Landis,https://football.fantasysports.yahoo.com/2020/f1/523631/4,"Nov 13, 3:21 am",1,6,"Jerick McKinnonLandisNov 13, 3:21 am6"
J.D. McKissic,https://sports.yahoo.com/nfl/players/29650,RB,$3 Winning Offer,"[['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$0 (Lower Offer)']]",JOEVID-19,https://football.fantasysports.yahoo.com/2020/f1/523631/10,"Nov 11, 5:39 am",1,3,"J.D. McKissicJOEVID-19Nov 11, 5:39 am3"
Philadelphia,https://sports.yahoo.com/nfl/teams/philadelphia/,DEF,$7 Winning Offer,"[['1.25 Dick Sandwich', 'https://football.fantasysports.yahoo.com/2020/f1/523631/3', '$4 (Lower Offer)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2020/f1/523631/2', '$3 (Lower Offer)'], ['Waiver Wire Wonders', 'https://football.fantasysports.yahoo.com/2020/f1/523631/8', '$0 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2020/f1/523631/7,"Nov 11, 5:39 am",1,7,"PhiladelphiaWeEatinGOODNov 11, 5:39 am7"
Detroit,https://sports.yahoo.com/nfl/teams/detroit/,DEF,$3 Winning Offer,"[['JOEVID-19', 'https://football.fantasysports.yahoo.com/2020/f1/523631/10', '$1 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2020/f1/523631/2,"Nov 11, 5:39 am",1,3,"DetroitFonziFonarelliNov 11, 5:39 am3"
