position,manager_id,opponent_id,matchup_url,player,player_url,score,league_url
QB,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,T. Brady ,https://sports.yahoo.com/nfl/players/5228,0,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,R. Moss ,https://sports.yahoo.com/nfl/players/4262,3,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,A. Johnson ,https://sports.yahoo.com/nfl/players/6339,10,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,B. Engram ,https://sports.yahoo.com/nfl/players/3512,4,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,J. Lewis ,https://sports.yahoo.com,8,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,M. Jones-Drew ,https://sports.yahoo.com/nfl/players/7809,4,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,D. Lee ,https://sports.yahoo.com/nfl/players/6492,6,https://football.fantasysports.yahoo.com/2007/f1/580505
K,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,M. Crosby ,https://sports.yahoo.com/nfl/players/8447,19,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,6,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,19,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,D. Brees ,https://sports.yahoo.com/nfl/players/5479,18,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,R. Wayne ,https://sports.yahoo.com/nfl/players/5477,3,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,J. Galloway ,https://sports.yahoo.com/nfl/players/3135,0,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,L. Fitzgerald ,https://sports.yahoo.com/nfl/players/6762,7,https://football.fantasysports.yahoo.com/2007/f1/580505
