position,manager_id,opponent_id,matchup_url,player,player_url,score,league_url
QB,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,D. Brees ,https://sports.yahoo.com/nfl/players/5479,22.08,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,V. Jackson ,https://sports.yahoo.com/nfl/players/7237,5.50,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,G. Jennings ,https://sports.yahoo.com/nfl/players/7801,2.00,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,M. Crabtree ,https://sports.yahoo.com/nfl/players/9274,6.30,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,M. Turner ,https://sports.yahoo.com/nfl/players/6913,7.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,R. Mathews ,https://sports.yahoo.com/nfl/players/23987,14.80,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,J. Finley ,https://sports.yahoo.com/nfl/players/8868,0.00,https://football.fantasysports.yahoo.com/2011/f1/211725
K,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,D. Akers ,https://sports.yahoo.com/nfl/players/4587,14.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,4,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,San Francisco  - DEF ,https://sports.yahoo.com/nfl/teams/san-francisco/,8.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,M. Stafford ,https://sports.yahoo.com/nfl/players/9265,17.48,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,W. Welker ,https://sports.yahoo.com/nfl/players/7027,14.60,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,V. Cruz ,https://sports.yahoo.com/nfl/players/24553,7.40,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,12.50,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,M. Jones-Drew ,https://sports.yahoo.com/nfl/players/7809,37.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,R. Helu Jr. ,https://sports.yahoo.com/nfl/players/24892,13.20,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,A. Gates ,https://sports.yahoo.com/nfl/players/6663,18.80,https://football.fantasysports.yahoo.com/2011/f1/211725
K,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,B. Cundiff ,https://sports.yahoo.com/nfl/players/6154,6.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,2,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=2&week=14,Houston  - DEF ,https://sports.yahoo.com/nfl/teams/houston/,6.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,M. Vick ,https://sports.yahoo.com/nfl/players/5448,12.22,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,H. Nicks ,https://sports.yahoo.com/nfl/players/9293,16.30,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,L. Robinson ,https://sports.yahoo.com/nfl/players/8329,19.70,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,M. Colston ,https://sports.yahoo.com/nfl/players/8001,22.50,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,C. Johnson ,https://sports.yahoo.com/nfl/players/8801,6.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,R. Bush ,https://sports.yahoo.com/nfl/players/7751,13.00,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,A. Hernandez ,https://sports.yahoo.com/nfl/players/24088,8.40,https://football.fantasysports.yahoo.com/2011/f1/211725
K,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,J. Kasay ,https://sports.yahoo.com/nfl/players/1111,10.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,8,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,Denver  - DEF ,https://sports.yahoo.com/nfl/teams/denver/,10.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,A. Rodgers ,https://sports.yahoo.com/nfl/players/7200,18.24,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,S. Johnson ,https://sports.yahoo.com/nfl/players/9001,11.60,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,M. Williams ,https://sports.yahoo.com/nfl/players/24076,3.50,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,M. Austin ,https://sports.yahoo.com/nfl/players/8021,12.80,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,W. McGahee ,https://sports.yahoo.com/nfl/players/6359,3.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,B. Wells ,https://sports.yahoo.com/nfl/players/9295,3.00,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,J. Graham ,https://sports.yahoo.com/nfl/players/24070,5.50,https://football.fantasysports.yahoo.com/2011/f1/211725
K,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,M. Crosby ,https://sports.yahoo.com/nfl/players/8447,17.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,5,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=5&mid2=8&week=14,Green Bay  - DEF ,https://sports.yahoo.com/nfl/teams/green-bay/,18.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,C. Newton ,https://sports.yahoo.com/nfl/players/24788,19.46,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,C. Johnson ,https://sports.yahoo.com/nfl/players/8256,33.40,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,A. Green ,https://sports.yahoo.com/nfl/players/24791,11.50,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,L. Fitzgerald ,https://sports.yahoo.com/nfl/players/6762,6.50,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,A. Foster ,https://sports.yahoo.com/nfl/players/9527,20.70,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,F. Jones ,https://sports.yahoo.com/nfl/players/8799,13.10,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,J. Witten ,https://sports.yahoo.com/nfl/players/6405,7.70,https://football.fantasysports.yahoo.com/2011/f1/211725
K,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,N. Rackers ,https://sports.yahoo.com/nfl/players/5198,7.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,6,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,Cincinnati  - DEF ,https://sports.yahoo.com/nfl/teams/cincinnati/,7.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,M. Stafford ,https://sports.yahoo.com/nfl/players/9265,30.14,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,W. Welker ,https://sports.yahoo.com/nfl/players/7027,4.10,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,V. Cruz ,https://sports.yahoo.com/nfl/players/24553,4.40,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,14.20,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,M. Jones-Drew ,https://sports.yahoo.com/nfl/players/7809,11.30,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,S. Greene ,https://sports.yahoo.com/nfl/players/9329,7.30,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,A. Gates ,https://sports.yahoo.com/nfl/players/6663,3.10,https://football.fantasysports.yahoo.com/2011/f1/211725
K,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,J. Hanson ,https://sports.yahoo.com/nfl/players/2034,4.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,2,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=2&week=15,Detroit  - DEF ,https://sports.yahoo.com/nfl/teams/detroit/,7.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,M. Ryan ,https://sports.yahoo.com/nfl/players/8780,20.96,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,H. Nicks ,https://sports.yahoo.com/nfl/players/9293,7.30,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,L. Robinson ,https://sports.yahoo.com/nfl/players/8329,8.90,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,M. Colston ,https://sports.yahoo.com/nfl/players/8001,9.10,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,C. Johnson ,https://sports.yahoo.com/nfl/players/8801,10.90,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,R. Bush ,https://sports.yahoo.com/nfl/players/7751,24.90,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,A. Hernandez ,https://sports.yahoo.com/nfl/players/24088,20.50,https://football.fantasysports.yahoo.com/2011/f1/211725
K,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,J. Kasay ,https://sports.yahoo.com/nfl/players/1111,6.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,8,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,Seattle  - DEF ,https://sports.yahoo.com/nfl/teams/seattle/,30.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,T. Brady ,https://sports.yahoo.com/nfl/players/5228,27.00,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,R. White ,https://sports.yahoo.com/nfl/players/7203,25.50,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,M. Wallace ,https://sports.yahoo.com/nfl/players/9348,6.60,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,P. Garcon ,https://sports.yahoo.com/nfl/players/8982,1.20,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,M. Bush ,https://sports.yahoo.com/nfl/players/8354,13.90,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,F. Gore ,https://sports.yahoo.com/nfl/players/7241,12.50,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,R. Gronkowski ,https://sports.yahoo.com/nfl/players/24017,5.30,https://football.fantasysports.yahoo.com/2011/f1/211725
K,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,R. Bironas ,https://sports.yahoo.com/nfl/players/7434,9.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,1,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=8&mid2=1&week=15,New York  - DEF ,https://sports.yahoo.com/nfl/teams/ny-giants/,5.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,D. Brees ,https://sports.yahoo.com/nfl/players/5479,34.88,https://football.fantasysports.yahoo.com/2011/f1/211725
