,player_name,position,player_url,score
23,Daniel Helm,TE,https://sports.yahoo.com/nfl/players/32543,0.00
24,Matt Sokol,TE,https://sports.yahoo.com/nfl/players/32551,0.00
0,Jesse James,TE,https://sports.yahoo.com/nfl/players/28548,0.00
1,Nick Boyle,TE,https://sports.yahoo.com/nfl/players/28559,0.00
2,James O'Shaughnessy,TE,https://sports.yahoo.com/nfl/players/28561,0.00
0,San Francisco,DEF,https://sports.yahoo.com/nfl/teams/san-francisco/,250.00
1,New England,DEF,https://sports.yahoo.com/nfl/teams/new-england/,247.00
2,Dallas,DEF,https://sports.yahoo.com/nfl/teams/dallas/,246.00
3,Philadelphia,DEF,https://sports.yahoo.com/nfl/teams/philadelphia/,241.00
4,Buffalo,DEF,https://sports.yahoo.com/nfl/teams/buffalo/,227.00
5,Jacksonville,DEF,https://sports.yahoo.com/nfl/teams/jacksonville/,220.00
6,Washington,DEF,https://sports.yahoo.com/nfl/teams/washington/,212.00
7,Kansas City,DEF,https://sports.yahoo.com/nfl/teams/kansas-city/,208.00
8,New York,DEF,https://sports.yahoo.com/nfl/teams/ny-jets/,210.00
9,Baltimore,DEF,https://sports.yahoo.com/nfl/teams/baltimore/,206.00
10,Indianapolis,DEF,https://sports.yahoo.com/nfl/teams/indianapolis/,204.50
11,Seattle,DEF,https://sports.yahoo.com/nfl/teams/seattle/,200.00
12,Tampa Bay,DEF,https://sports.yahoo.com/nfl/teams/tampa-bay/,196.00
13,Houston,DEF,https://sports.yahoo.com/nfl/teams/houston/,191.00
14,New Orleans,DEF,https://sports.yahoo.com/nfl/teams/new-orleans/,189.50
15,Carolina,DEF,https://sports.yahoo.com/nfl/teams/carolina/,186.00
16,Minnesota,DEF,https://sports.yahoo.com/nfl/teams/minnesota/,185.00
17,Cincinnati,DEF,https://sports.yahoo.com/nfl/teams/cincinnati/,182.00
18,Green Bay,DEF,https://sports.yahoo.com/nfl/teams/green-bay/,182.00
19,Pittsburgh,DEF,https://sports.yahoo.com/nfl/teams/pittsburgh/,182.00
20,Miami,DEF,https://sports.yahoo.com/nfl/teams/miami/,180.00
21,Tennessee,DEF,https://sports.yahoo.com/nfl/teams/tennessee/,176.50
22,Los Angeles,DEF,https://sports.yahoo.com/nfl/teams/la-chargers/,176.00
23,Denver,DEF,https://sports.yahoo.com/nfl/teams/denver/,175.50
24,New York,DEF,https://sports.yahoo.com/nfl/teams/ny-giants/,172.50
0,Arizona,DEF,https://sports.yahoo.com/nfl/teams/arizona/,172.00
1,Los Angeles,DEF,https://sports.yahoo.com/nfl/teams/la-rams/,170.00
2,Cleveland,DEF,https://sports.yahoo.com/nfl/teams/cleveland/,168.00
3,Detroit,DEF,https://sports.yahoo.com/nfl/teams/detroit/,166.50
4,Atlanta,DEF,https://sports.yahoo.com/nfl/teams/atlanta/,144.00
5,Las Vegas,DEF,https://sports.yahoo.com/nfl/teams/las-vegas/,137.00
6,Chicago,DEF,https://sports.yahoo.com/nfl/teams/chicago/,123.50
