,position,manager_id,opponent_id,matchup_url,player,player_url,score,manager,league_url
0,QB,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,M. Ryan ,https://sports.yahoo.com/nfl/players/8780,20.10,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
1,WR,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,L. Fitzgerald ,https://sports.yahoo.com/nfl/players/6762,9.40,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
2,WR,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,13.10,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
3,WR,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,T. Owens ,https://sports.yahoo.com/nfl/players/3664,12.50,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
4,RB,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,M. Forte ,https://sports.yahoo.com/nfl/players/8821,6.20,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
5,RB,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,R. Brown ,https://sports.yahoo.com/nfl/players/7178,25.60,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
6,TE,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,O. Daniels ,https://sports.yahoo.com/nfl/players/7847,13.20,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
7,K,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,N. Folk ,https://sports.yahoo.com/nfl/players/8432,8.00,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
8,DEF,1,3,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=2&mid1=1&mid2=3,New York  - DEF ,https://sports.yahoo.com/nfl/teams/ny-jets/,6.00,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
0,QB,1,4,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=3&mid1=1&mid2=4,M. Schaub ,https://sports.yahoo.com/nfl/players/6849,23.50,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
1,WR,1,4,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=3&mid1=1&mid2=4,L. Fitzgerald ,https://sports.yahoo.com/nfl/players/6762,7.60,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
2,WR,1,4,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=3&mid1=1&mid2=4,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,3.80,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
3,WR,1,4,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=3&mid1=1&mid2=4,T. Owens ,https://sports.yahoo.com/nfl/players/3664,0.00,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
4,RB,1,4,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=3&mid1=1&mid2=4,M. Forte ,https://sports.yahoo.com/nfl/players/8821,10.60,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
5,RB,1,4,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=3&mid1=1&mid2=4,R. Brown ,https://sports.yahoo.com/nfl/players/7178,11.50,LiveFree or DieFavre,https://football.fantasysports.yahoo.com/2009/f1/790872
