,position,manager_id,opponent_id,matchup_url,player,player_url,score,manager,league_url
0,QB,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,A. Rodgers ,https://sports.yahoo.com/nfl/players/7200,14.42,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
1,WR,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,A. Boldin ,https://sports.yahoo.com/nfl/players/6390,11.00,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
2,WR,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,W. Welker ,https://sports.yahoo.com/nfl/players/7027,18.40,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
3,WR,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,D. Aromashodu ,https://sports.yahoo.com/nfl/players/7982,7.10,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
4,RB,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,C. Johnson ,https://sports.yahoo.com/nfl/players/8801,27.00,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
5,RB,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,M. Turner ,https://sports.yahoo.com/nfl/players/6913,4.90,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
6,TE,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,T. Gonzalez ,https://sports.yahoo.com/nfl/players/3950,3.50,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
7,K,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,M. Bryant ,https://sports.yahoo.com/nfl/players/6243,10.00,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
8,DEF,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,1.00,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
0,QB,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,A. Rodgers ,https://sports.yahoo.com/nfl/players/7200,26.20,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
1,WR,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,A. Boldin ,https://sports.yahoo.com/nfl/players/6390,3.50,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
2,WR,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,W. Welker ,https://sports.yahoo.com/nfl/players/7027,9.80,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
3,WR,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,D. Henderson ,https://sports.yahoo.com/nfl/players/6809,2.80,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
4,RB,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,C. Johnson ,https://sports.yahoo.com/nfl/players/8801,3.30,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
5,RB,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,M. Turner ,https://sports.yahoo.com/nfl/players/6913,7.50,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
6,TE,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,T. Gonzalez ,https://sports.yahoo.com/nfl/players/3950,1.90,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
7,K,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,M. Bryant ,https://sports.yahoo.com/nfl/players/6243,11.00,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
8,DEF,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,18.00,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
0,QB,1,4,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=3&mid1=1&mid2=4,A. Rodgers ,https://sports.yahoo.com/nfl/players/7200,23.64,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
1,WR,1,4,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=3&mid1=1&mid2=4,A. Boldin ,https://sports.yahoo.com/nfl/players/6390,31.96,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659
