player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort
Mike White,https://sports.yahoo.com/nfl/players/31141,QB,$0 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2022/f1/709240/1', '$0 (Lower waiver priority)']]",Book of Moremoms,https://football.fantasysports.yahoo.com/2022/f1/709240/9,"Dec 28, 3:38 am",1,0,"Mike WhiteBook of MoremomsDec 28, 3:38 am0"
Tyler Huntley,https://sports.yahoo.com/nfl/players/32993,QB,$8 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2022/f1/709240/1,"Dec 24, 3:22 am",1,8,"Tyler HuntleyUnsolicited Dak pixDec 24, 3:22 am8"
Marquise Goodwin,https://sports.yahoo.com/nfl/players/26701,WR,$0 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$0 (Invalid claim due to previous transaction)']]",Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240/10,"Dec 21, 3:46 am",1,0,"Marquise GoodwinFresh Princ(ess) of HelaireDec 21, 3:46 am0"
Damien Harris,https://sports.yahoo.com/nfl/players/31919,RB,$6 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$0 (Lower Offer)']]",Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240/6,"Dec 14, 4:58 am",1,6,"Damien HarrisHerbie and the HomeboyDec 14, 4:58 am6"
DJ Chark,https://sports.yahoo.com/nfl/players/31031,WR,$4 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$0 (Lower Offer)']]",Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240/6,"Dec 14, 4:58 am",1,4,"DJ CharkHerbie and the HomeboyDec 14, 4:58 am4"
James Cook,https://sports.yahoo.com/nfl/players/34019,RB,$1 Winning Offer,"[['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$0 (Lower Offer)']]",Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240/6,"Dec 7, 3:38 am",1,1,"James CookHerbie and the HomeboyDec 7, 3:38 am1"
Cam Akers,https://sports.yahoo.com/nfl/players/32722,RB,$6 Winning Offer,"[['DangerBust Wilson', 'https://football.fantasysports.yahoo.com/2022/f1/709240/5', '$4 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$0 (Lower Offer)']]",Hurts is hurt,https://football.fantasysports.yahoo.com/2022/f1/709240/3,"Dec 7, 3:38 am",1,6,"Cam AkersHurts is hurtDec 7, 3:38 am6"
Tyler Huntley,https://sports.yahoo.com/nfl/players/32993,QB,$15 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2022/f1/709240/7', '$0 (Lower Offer)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2022/f1/709240/2', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2022/f1/709240/1,"Dec 7, 3:38 am",1,15,"Tyler HuntleyUnsolicited Dak pixDec 7, 3:38 am15"
Mike White,https://sports.yahoo.com/nfl/players/31141,QB,$3 Winning Offer,"[['Herbie and the Homeboy', 'https://football.fantasysports.yahoo.com/2022/f1/709240/6', '$1 (Lower Offer)']]",Hurts is hurt,https://football.fantasysports.yahoo.com/2022/f1/709240/3,"Nov 30, 4:23 am",1,3,"Mike WhiteHurts is hurtNov 30, 4:23 am3"
JaMycal Hasty,https://sports.yahoo.com/nfl/players/33199,RB,$25 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$1 (Lower Offer)']]",DangerBust Wilson,https://football.fantasysports.yahoo.com/2022/f1/709240/5,"Nov 30, 4:23 am",1,25,"JaMycal HastyDangerBust WilsonNov 30, 4:23 am25"
Latavius Murray,https://sports.yahoo.com/nfl/players/26804,RB,$20 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$13 (Lower Offer)']]",Slaw Bunnies,https://football.fantasysports.yahoo.com/2022/f1/709240/4,"Nov 23, 3:35 am",1,20,"Latavius MurraySlaw BunniesNov 23, 3:35 am20"
Joshua Palmer,https://sports.yahoo.com/nfl/players/33465,WR,$21 Winning Offer,"[['QB Hospice', 'https://football.fantasysports.yahoo.com/2022/f1/709240/8', '$2 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$0 (Lower Offer)']]",Hurts is hurt,https://football.fantasysports.yahoo.com/2022/f1/709240/3,"Nov 23, 3:35 am",1,21,"Joshua PalmerHurts is hurtNov 23, 3:35 am21"
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$8 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$5 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$0 (Lower Offer)']]",Hurts is hurt,https://football.fantasysports.yahoo.com/2022/f1/709240/3,"Nov 16, 3:59 am",1,8,"WashingtonHurts is hurtNov 16, 3:59 am8"
Cole Kmet,https://sports.yahoo.com/nfl/players/32713,TE,$16 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2022/f1/709240/7', '$2 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$0 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2022/f1/709240/8,"Nov 16, 3:59 am",1,16,"Cole KmetQB HospiceNov 16, 3:59 am16"
Christian Watson,https://sports.yahoo.com/nfl/players/33989,WR,$26 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$13 (Lower Offer)'], ['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2022/f1/709240/7', '$6 (Lower Offer)'], ['Herbie and the Homeboy', 'https://football.fantasysports.yahoo.com/2022/f1/709240/6', '$5 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$4 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2022/f1/709240/8,"Nov 16, 3:59 am",1,26,"Christian WatsonQB HospiceNov 16, 3:59 am26"
Isiah Pacheco,https://sports.yahoo.com/nfl/players/34207,RB,$21 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$11 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$4 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2022/f1/709240/8,"Nov 16, 3:59 am",1,21,"Isiah PachecoQB HospiceNov 16, 3:59 am21"
Darius Slayton,https://sports.yahoo.com/nfl/players/32003,WR,$3 Winning Offer,"[['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$0 (Lower Offer)']]",Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240/10,"Nov 16, 3:59 am",1,3,"Darius SlaytonFresh Princ(ess) of HelaireNov 16, 3:59 am3"
Allen Robinson II,https://sports.yahoo.com/nfl/players/27589,WR,$14 Winning Offer,"[['DangerBust Wilson', 'https://football.fantasysports.yahoo.com/2022/f1/709240/5', '$6 (Lower Offer)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$1 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2022/f1/709240/2,"Nov 16, 3:59 am",1,14,"Allen Robinson IIFonziFonarelliNov 16, 3:59 am14"
New York,https://sports.yahoo.com/nfl/teams/ny-giants/,DEF,$5 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$5 (Lower waiver priority)'], ['Herbie and the Homeboy', 'https://football.fantasysports.yahoo.com/2022/f1/709240/6', '$4 (Lower Offer)'], ['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2022/f1/709240/7', '$0 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2022/f1/709240/8,"Nov 9, 3:37 am",1,5,"New YorkQB HospiceNov 9, 3:37 am5"
Mecole Hardman Jr.,https://sports.yahoo.com/nfl/players/31888,WR,$14 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$3 (Lower Offer)']]",Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240/6,"Nov 9, 3:37 am",1,14,"Mecole Hardman Jr.Herbie and the HomeboyNov 9, 3:37 am14"
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$0 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$0 (Lower waiver priority)']]",Slaw Bunnies,https://football.fantasysports.yahoo.com/2022/f1/709240/4,"Nov 4, 3:14 am",1,0,"WashingtonSlaw BunniesNov 4, 3:14 am0"
Drake London,https://sports.yahoo.com/nfl/players/33963,WR,$3 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$3 (Invalid claim due to previous transaction)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2022/f1/709240/1', '$0 (Lower Offer)']]",Hurts is hurt,https://football.fantasysports.yahoo.com/2022/f1/709240/3,"Nov 2, 3:40 am",1,3,"Drake LondonHurts is hurtNov 2, 3:40 am3"
Darnell Mooney,https://sports.yahoo.com/nfl/players/32843,WR,$9 Winning Offer,"[['Hurts is hurt', 'https://football.fantasysports.yahoo.com/2022/f1/709240/3', '$6 (Lower Offer)'], ['DangerBust Wilson', 'https://football.fantasysports.yahoo.com/2022/f1/709240/5', '$5 (Lower Offer)']]",Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240/6,"Nov 2, 3:40 am",1,9,"Darnell MooneyHerbie and the HomeboyNov 2, 3:40 am9"
Chase Claypool,https://sports.yahoo.com/nfl/players/32719,WR,$16 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$8 (Lower Offer)']]",DangerBust Wilson,https://football.fantasysports.yahoo.com/2022/f1/709240/5,"Nov 2, 3:40 am",1,16,"Chase ClaypoolDangerBust WilsonNov 2, 3:40 am16"
Tyler Boyd,https://sports.yahoo.com/nfl/players/29288,WR,$6 Winning Offer,"[['Fresh Princ(ess) of Helaire', 'https://football.fantasysports.yahoo.com/2022/f1/709240/10', '$6 (Lower waiver priority)'], ['Book of Moremoms', 'https://football.fantasysports.yahoo.com/2022/f1/709240/9', '$3 (Lower Offer)'], ['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2022/f1/709240/4', '$3 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2022/f1/709240/1,"Oct 26, 3:41 am",1,6,"Tyler BoydUnsolicited Dak pixOct 26, 3:41 am6"
