player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort
Elijah Moore,https://sports.yahoo.com/nfl/players/33422,WR,$7 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2021/f1/696126/7,"Nov 10, 3:11 am",1,7,"Elijah Moore2ManyUrklesOnYourTeamNov 10, 3:11 am7"
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$2 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$1 (Lower Offer)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$0 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Nov 10, 3:11 am",1,2,"WashingtonWhere Mahomes At?Nov 10, 3:11 am2"
Brandon Aiyuk,https://sports.yahoo.com/nfl/players/32695,WR,$0 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Invalid claim due to previous transaction)']]",Slaw Bunnies,https://football.fantasysports.yahoo.com/2021/f1/696126/4,"Nov 10, 3:11 am",1,0,"Brandon AiyukSlaw BunniesNov 10, 3:11 am0"
Devin Singletary,https://sports.yahoo.com/nfl/players/31906,RB,$2 Winning Offer,"[['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Nov 10, 3:11 am",1,2,"Devin SingletaryUnsolicited Dak pixNov 10, 3:11 am2"
Cincinnati,https://sports.yahoo.com/nfl/teams/cincinnati/,DEF,$2 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$1 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Nov 5, 3:09 am",1,2,"CincinnatiHot Freshman RBsNov 5, 3:09 am2"
Las Vegas,https://sports.yahoo.com/nfl/teams/las-vegas/,DEF,$2 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$1 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Nov 3, 4:12 am",1,2,"Las VegasHot Freshman RBsNov 3, 4:12 am2"
Green Bay,https://sports.yahoo.com/nfl/teams/green-bay/,DEF,$2 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$1 (Lower Offer)']]",Shooting For 1st,https://football.fantasysports.yahoo.com/2021/f1/696126/5,"Nov 3, 4:12 am",1,2,"Green BayShooting For 1stNov 3, 4:12 am2"
DeVante Parker,https://sports.yahoo.com/nfl/players/28402,WR,$4 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$2 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2021/f1/696126/2,"Nov 3, 4:12 am",1,4,"DeVante ParkerFonziFonarelliNov 3, 4:12 am4"
Taysom Hill,https://sports.yahoo.com/nfl/players/30614,QB,$18 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$13 (Lower Offer)'], ['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$4 (Lower Offer)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$1 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Nov 3, 4:12 am",1,18,"Taysom HillWhere Mahomes At?Nov 3, 4:12 am18"
Atlanta,https://sports.yahoo.com/nfl/teams/atlanta/,DEF,$1 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$1 (Lower waiver priority)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2021/f1/696126/2', '$1 (Lower waiver priority)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Oct 29, 3:19 am",1,1,"AtlantaHot Freshman RBsOct 29, 3:19 am1"
Jacksonville,https://sports.yahoo.com/nfl/teams/jacksonville/,DEF,$0 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$0 (Invalid claim due to previous transaction)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Oct 27, 4:05 am",1,0,"JacksonvilleHot Freshman RBsOct 27, 4:05 am0"
Alexander Mattison,https://sports.yahoo.com/nfl/players/31934,RB,$2 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Oct 27, 4:05 am",1,2,"Alexander MattisonHot Freshman RBsOct 27, 4:05 am2"
Tennessee,https://sports.yahoo.com/nfl/teams/tennessee/,DEF,$3 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$1 (Lower Offer)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2021/f1/696126/2,"Oct 27, 4:05 am",1,3,"TennesseeFonziFonarelliOct 27, 4:05 am3"
Tyrod Taylor,https://sports.yahoo.com/nfl/players/24967,QB,$7 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$1 (Lower Offer)']]",Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126/6,"Oct 27, 4:05 am",1,7,"Tyrod TaylorNajee momaOct 27, 4:05 am7"
Hunter Henry,https://sports.yahoo.com/nfl/players/29269,TE,$1 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Oct 27, 4:05 am",1,1,"Hunter HenryUnsolicited Dak pixOct 27, 4:05 am1"
Darrel Williams,https://sports.yahoo.com/nfl/players/31500,RB,$34 Winning Offer,"[['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$22 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2021/f1/696126/2,"Oct 13, 4:11 am",1,34,"Darrel WilliamsFonziFonarelliOct 13, 4:11 am34"
Devontae Booker,https://sports.yahoo.com/nfl/players/29370,RB,$12 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$5 (Lower Offer)']]",Hunt Fournette October,https://football.fantasysports.yahoo.com/2021/f1/696126/10,"Oct 13, 4:11 am",1,12,"Devontae BookerHunt Fournette OctoberOct 13, 4:11 am12"
Emmanuel Sanders,https://sports.yahoo.com/nfl/players/24057,WR,$8 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$7 (Lower Offer)']]",Hunt Fournette October,https://football.fantasysports.yahoo.com/2021/f1/696126/10,"Oct 13, 4:11 am",1,8,"Emmanuel SandersHunt Fournette OctoberOct 13, 4:11 am8"
Miami,https://sports.yahoo.com/nfl/teams/miami/,DEF,$4 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$4 (Invalid claim due to previous transaction)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$1 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2021/f1/696126/2,"Oct 13, 4:11 am",1,4,"MiamiFonziFonarelliOct 13, 4:11 am4"
Cincinnati,https://sports.yahoo.com/nfl/teams/cincinnati/,DEF,$5 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$0 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2021/f1/696126/7,"Oct 13, 4:11 am",1,5,"Cincinnati2ManyUrklesOnYourTeamOct 13, 4:11 am5"
Chicago,https://sports.yahoo.com/nfl/teams/chicago/,DEF,$6 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$1 (Lower Offer)']]",2 Packers 1 Kupp,https://football.fantasysports.yahoo.com/2021/f1/696126/8,"Oct 8, 3:19 am",1,6,"Chicago2 Packers 1 KuppOct 8, 3:19 am6"
Hunter Renfrow,https://sports.yahoo.com/nfl/players/31981,WR,$12 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$2 (Lower Offer)']]",2 Packers 1 Kupp,https://football.fantasysports.yahoo.com/2021/f1/696126/8,"Oct 6, 4:10 am",1,12,"Hunter Renfrow2 Packers 1 KuppOct 6, 4:10 am12"
Mike Gesicki,https://sports.yahoo.com/nfl/players/31012,TE,$3 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$3 (Lower waiver priority)']]",Shooting For 1st,https://football.fantasysports.yahoo.com/2021/f1/696126/5,"Oct 6, 4:10 am",1,3,"Mike GesickiShooting For 1stOct 6, 4:10 am3"
Damien Williams,https://sports.yahoo.com/nfl/players/28115,RB,$41 Winning Offer,"[['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$23 (Lower Offer)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$11 (Lower Offer)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$5 (Lower Offer)']]",Shooting For 1st,https://football.fantasysports.yahoo.com/2021/f1/696126/5,"Oct 6, 4:10 am",1,41,"Damien WilliamsShooting For 1stOct 6, 4:10 am41"
Latavius Murray,https://sports.yahoo.com/nfl/players/26804,RB,$12 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$2 (Lower Offer)']]",Hunt Fournette October,https://football.fantasysports.yahoo.com/2021/f1/696126/10,"Oct 6, 4:10 am",1,12,"Latavius MurrayHunt Fournette OctoberOct 6, 4:10 am12"
Chase Claypool,https://sports.yahoo.com/nfl/players/32719,WR,$5 Winning Offer,"[['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$1 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Oct 6, 4:10 am",1,5,"Chase ClaypoolHot Freshman RBsOct 6, 4:10 am5"
Emmanuel Sanders,https://sports.yahoo.com/nfl/players/24057,WR,$3 Winning Offer,"[['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$3 (Lower waiver priority)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2021/f1/696126/7,"Sep 29, 4:07 am",1,3,"Emmanuel Sanders2ManyUrklesOnYourTeamSep 29, 4:07 am3"
Los Angeles,https://sports.yahoo.com/nfl/teams/la-chargers/,DEF,$17 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$3 (Lower Offer)']]",Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126/6,"Sep 29, 4:07 am",1,17,"Los AngelesNajee momaSep 29, 4:07 am17"
Las Vegas,https://sports.yahoo.com/nfl/teams/las-vegas/,DEF,$6 Winning Offer,"[['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$2 (Lower Offer)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$0 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Sep 22, 3:59 am",1,6,"Las VegasHot Freshman RBsSep 22, 3:59 am6"
Cordarrelle Patterson,https://sports.yahoo.com/nfl/players/26652,"WR,RB",$9 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$1 (Lower Offer)']]",Slaw Bunnies,https://football.fantasysports.yahoo.com/2021/f1/696126/4,"Sep 22, 3:59 am",1,9,"Cordarrelle PattersonSlaw BunniesSep 22, 3:59 am9"
Sam Darnold,https://sports.yahoo.com/nfl/players/30973,QB,$20 Winning Offer,"[['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$18 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$11 (Lower Offer)'], ['Shooting For 1st', 'https://football.fantasysports.yahoo.com/2021/f1/696126/5', '$3 (Lower Offer)'], ['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$2 (Lower Offer)']]",Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126/3,"Sep 22, 3:59 am",1,20,"Sam DarnoldHot Freshman RBsSep 22, 3:59 am20"
Rob Gronkowski,https://sports.yahoo.com/nfl/players/24017,TE,$18 Winning Offer,"[['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$8 (Lower Offer)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$0 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Sep 15, 4:05 am",1,18,"Rob GronkowskiWhere Mahomes At?Sep 15, 4:05 am18"
Sterling Shepard,https://sports.yahoo.com/nfl/players/29274,WR,$3 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$2 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Sep 15, 4:05 am",1,3,"Sterling ShepardWhere Mahomes At?Sep 15, 4:05 am3"
Elijah Mitchell,https://sports.yahoo.com/nfl/players/33582,RB,$59 Winning Offer,"[['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$39 (Lower Offer)'], ['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$26 (Lower Offer)'], ['Shooting For 1st', 'https://football.fantasysports.yahoo.com/2021/f1/696126/5', '$26 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$25 (Lower Offer)'], ['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$15 (Lower Offer)'], ['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$0 (Lower Offer)']]",Slaw Bunnies,https://football.fantasysports.yahoo.com/2021/f1/696126/4,"Sep 15, 4:05 am",1,59,"Elijah MitchellSlaw BunniesSep 15, 4:05 am59"
Antonio Brown,https://sports.yahoo.com/nfl/players/24171,WR,$11 Winning Offer,"[['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$8 (Lower Offer)'], ['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$5 (Lower Offer)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$5 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2021/f1/696126/7,"Sep 9, 3:15 am",1,11,"Antonio Brown2ManyUrklesOnYourTeamSep 9, 3:15 am11"
Minnesota,https://sports.yahoo.com/nfl/teams/minnesota/,DEF,$7 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$5 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Sep 7, 3:12 am",1,7,"MinnesotaUnsolicited Dak pixSep 7, 3:12 am7"
Robert Tonyan,https://sports.yahoo.com/nfl/players/30777,TE,$2 Winning Offer,"[['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$0 (Lower Offer)']]",Shooting For 1st,https://football.fantasysports.yahoo.com/2021/f1/696126/5,"Sep 7, 3:12 am",1,2,"Robert TonyanShooting For 1stSep 7, 3:12 am2"
Jimmy Garoppolo,https://sports.yahoo.com/nfl/players/27590,QB,$18 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Sep 7, 3:12 am",1,18,"Jimmy GaroppoloUnsolicited Dak pixSep 7, 3:12 am18"
Jakobi Meyers,https://sports.yahoo.com/nfl/players/32231,WR,$12 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2021/f1/696126/7', '$6 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$4 (Lower Offer)']]",Hunt Fournette October,https://football.fantasysports.yahoo.com/2021/f1/696126/10,"Sep 7, 3:12 am",1,12,"Jakobi MeyersHunt Fournette OctoberSep 7, 3:12 am12"
Seattle,https://sports.yahoo.com/nfl/teams/seattle/,DEF,$10 Winning Offer,"[['Hunt Fournette October', 'https://football.fantasysports.yahoo.com/2021/f1/696126/10', '$7 (Lower Offer)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2021/f1/696126/2', '$4 (Lower Offer)'], ['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$0 (Lower Offer)']]",Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126/6,"Sep 7, 3:12 am",1,10,"SeattleNajee momaSep 7, 3:12 am10"
Kansas City,https://sports.yahoo.com/nfl/teams/kansas-city/,DEF,$7 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$3 (Lower Offer)'], ['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Sep 7, 3:12 am",1,7,"Kansas CityUnsolicited Dak pixSep 7, 3:12 am7"
Mike Williams,https://sports.yahoo.com/nfl/players/30120,WR,$13 Winning Offer,"[['Najee moma', 'https://football.fantasysports.yahoo.com/2021/f1/696126/6', '$3 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$2 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Sep 7, 3:12 am",1,13,"Mike WilliamsUnsolicited Dak pixSep 7, 3:12 am13"
Kenyan Drake,https://sports.yahoo.com/nfl/players/29307,RB,$4 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$2 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Sep 7, 3:12 am",1,4,"Kenyan DrakeWhere Mahomes At?Sep 7, 3:12 am4"
Ronald Jones,https://sports.yahoo.com/nfl/players/31008,RB,$6 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2021/f1/696126/2', '$6 (Lower waiver priority)'], ['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$0 (Lower Offer)'], ['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$0 (Lower Offer)']]",Where Mahomes At?,https://football.fantasysports.yahoo.com/2021/f1/696126/9,"Sep 7, 3:12 am",1,6,"Ronald JonesWhere Mahomes At?Sep 7, 3:12 am6"
Marquise Brown,https://sports.yahoo.com/nfl/players/31857,WR,$4 Winning Offer,"[['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$4 (Lower waiver priority)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Sep 7, 3:12 am",1,4,"Marquise BrownUnsolicited Dak pixSep 7, 3:12 am4"
Carson Wentz,https://sports.yahoo.com/nfl/players/29236,QB,$2 Winning Offer,"[['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$0 (Lower Offer)'], ['Slaw Bunnies', 'https://football.fantasysports.yahoo.com/2021/f1/696126/4', '$0 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$0 (Lower Offer)']]",Unsolicited Dak pix,https://football.fantasysports.yahoo.com/2021/f1/696126/1,"Sep 7, 3:12 am",1,2,"Carson WentzUnsolicited Dak pixSep 7, 3:12 am2"
Cleveland,https://sports.yahoo.com/nfl/teams/cleveland/,DEF,$6 Winning Offer,"[['Unsolicited Dak pix', 'https://football.fantasysports.yahoo.com/2021/f1/696126/1', '$4 (Lower Offer)'], ['Where Mahomes At?', 'https://football.fantasysports.yahoo.com/2021/f1/696126/9', '$4 (Lower Offer)'], ['Hot Freshman RBs', 'https://football.fantasysports.yahoo.com/2021/f1/696126/3', '$1 (Lower Offer)'], ['2 Packers 1 Kupp', 'https://football.fantasysports.yahoo.com/2021/f1/696126/8', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2021/f1/696126/2,"Sep 7, 3:12 am",1,6,"ClevelandFonziFonarelliSep 7, 3:12 am6"
Dallas Goedert,https://sports.yahoo.com/nfl/players/31019,TE,$0 Winning Offer,"[['Shooting For 1st', 'https://football.fantasysports.yahoo.com/2021/f1/696126/5', '$0 (Invalid claim due to previous transaction)']]",2 Packers 1 Kupp,https://football.fantasysports.yahoo.com/2021/f1/696126/8,"Sep 7, 3:12 am",1,0,"Dallas Goedert2 Packers 1 KuppSep 7, 3:12 am0"
