,player_name,position,player_url,position_rank
14,John Parker Wilson,QB,https://sports.yahoo.com/nfl/players/9529,2427
15,Chris Simms,QB,https://sports.yahoo.com/nfl/players/6433,2428
16,Jordan Palmer,QB,https://sports.yahoo.com/nfl/players/8459,2429
17,Patrick Ramsey,QB,https://sports.yahoo.com/nfl/players/5918,2430
18,Luke McCown,QB,https://sports.yahoo.com/nfl/players/6865,2431
19,Todd Collins,QB,https://sports.yahoo.com/nfl/players/3116,2432
20,Noah Shepard,QB,https://sports.yahoo.com/nfl/players/24519,2433
21,Matt Gutierrez,QB,https://sports.yahoo.com/nfl/players/8539,2434
22,Kellen Clemens,QB,https://sports.yahoo.com/nfl/players/7798,2435
23,Sage Rosenfels,QB,https://sports.yahoo.com/nfl/players/5557,2436
24,Eric Ward,QB,https://sports.yahoo.com/nfl/players/24495,2437
0,A.J. Feeley,QB,https://sports.yahoo.com/nfl/players/5603,2438
1,Chad Pennington,QB,https://sports.yahoo.com/nfl/players/5047,2439
2,Tyler Sheehan,QB,https://sports.yahoo.com/nfl/players/24450,2440
3,Stephen McGee,QB,https://sports.yahoo.com/nfl/players/9365,2441
4,Richard Bartel,QB,https://sports.yahoo.com/nfl/players/8571,2442
5,Charlie Frye,QB,https://sports.yahoo.com/nfl/players/7243,2443
6,J.T. O'Sullivan,QB,https://sports.yahoo.com/nfl/players/6103,2444
7,Hunter Cantwell,QB,https://sports.yahoo.com/nfl/players/9626,2445
8,Brodie Croyle,QB,https://sports.yahoo.com/nfl/players/7834,2446
9,Colt Brennan,QB,https://sports.yahoo.com/nfl/players/8963,2447
10,J.P. Losman,QB,https://sports.yahoo.com/nfl/players/6781,2448
11,Chase Daniel,QB,https://sports.yahoo.com/nfl/players/9678,2449
12,Sean Canfield,QB,https://sports.yahoo.com/nfl/players/24214,2450
13,Marc Bulger,QB,https://sports.yahoo.com/nfl/players/5197,2451
14,Bill Stull,QB,https://sports.yahoo.com/nfl/players/24755,2452
15,Mike Kafka,QB,https://sports.yahoo.com/nfl/players/24097,2453
16,Jonathan Crompton,QB,https://sports.yahoo.com/nfl/players/24144,2454
17,Mike Teel,QB,https://sports.yahoo.com/nfl/players/9442,2455
18,Jarrett Brown,QB,https://sports.yahoo.com/nfl/players/24321,2456
19,Joey Elliott,QB,https://sports.yahoo.com/nfl/players/24569,2457
20,Brian St. Pierre,QB,https://sports.yahoo.com/nfl/players/6499,2458
21,Erik Ainge,QB,https://sports.yahoo.com/nfl/players/8939,2459
22,Pat White,QB,https://sports.yahoo.com/nfl/players/9308,2460
23,Nate Davis,QB,https://sports.yahoo.com/nfl/players/9435,2461
24,Brett Basanez,QB,https://sports.yahoo.com/nfl/players/8066,2462
0,Rudy Carpenter,QB,https://sports.yahoo.com/nfl/players/9569,2463
1,Rhett Bomar,QB,https://sports.yahoo.com/nfl/players/9415,2464
2,D.J. Shockley,QB,https://sports.yahoo.com/nfl/players/7972,2465
3,Byron Leftwich,QB,https://sports.yahoo.com/nfl/players/6343,2466
4,A.J. McKenna,QB,https://sports.yahoo.com/nfl/players/24414,2467
5,Dominic Randolph,QB,https://sports.yahoo.com/nfl/players/24549,2468
6,Matthew Stafford,QB,https://sports.yahoo.com/nfl/players/9265,2469
7,Jake Delhomme,QB,https://sports.yahoo.com/nfl/players/4555,2471
8,Tyler Thigpen,QB,https://sports.yahoo.com/nfl/players/8471,2472
9,Jimmy Clausen,QB,https://sports.yahoo.com/nfl/players/24023,2473
10,Matt Flynn,QB,https://sports.yahoo.com/nfl/players/8986,2474
11,Brian Hoyer,QB,https://sports.yahoo.com/nfl/players/9547,2475
12,Max Hall,QB,https://sports.yahoo.com/nfl/players/24281,2476
13,Josh Johnson,QB,https://sports.yahoo.com/nfl/players/8937,2477
0,Dwayne Bowe,WR,https://sports.yahoo.com/nfl/players/8277,12
1,Hakeem Nicks,WR,https://sports.yahoo.com/nfl/players/9293,18
2,Kenny Britt,WR,https://sports.yahoo.com/nfl/players/9294,19
3,Andre Johnson,WR,https://sports.yahoo.com/nfl/players/6339,20
4,Brandon Lloyd,WR,https://sports.yahoo.com/nfl/players/6460,21
5,Calvin Johnson,WR,https://sports.yahoo.com/nfl/players/8256,22
6,Roddy White,WR,https://sports.yahoo.com/nfl/players/7203,23
7,Greg Jennings,WR,https://sports.yahoo.com/nfl/players/7801,24
8,Austin Collie,WR,https://sports.yahoo.com/nfl/players/9391,25
9,Mike Wallace,WR,https://sports.yahoo.com/nfl/players/9348,30
10,Terrell Owens,WR,https://sports.yahoo.com/nfl/players/3664,31
11,DeSean Jackson,WR,https://sports.yahoo.com/nfl/players/8826,33
12,Vincent Jackson,WR,https://sports.yahoo.com/nfl/players/7237,37
13,Malcom Floyd,WR,https://sports.yahoo.com/nfl/players/7149,40
14,Reggie Wayne,WR,https://sports.yahoo.com/nfl/players/5477,42
15,Jeremy Maclin,WR,https://sports.yahoo.com/nfl/players/9283,43
16,Mario Manningham,WR,https://sports.yahoo.com/nfl/players/8872,45
17,Stevie Johnson,WR,https://sports.yahoo.com/nfl/players/9001,50
18,Percy Harvin,WR,https://sports.yahoo.com/nfl/players/9286,54
19,Miles Austin,WR,https://sports.yahoo.com/nfl/players/8021,55
20,Mike Williams,WR,https://sports.yahoo.com/nfl/players/24076,57
21,Marques Colston,WR,https://sports.yahoo.com/nfl/players/8001,61
22,Larry Fitzgerald,WR,https://sports.yahoo.com/nfl/players/6762,63
23,Santonio Holmes,WR,https://sports.yahoo.com/nfl/players/7774,71
24,Santana Moss,WR,https://sports.yahoo.com/nfl/players/5463,74
0,Mike Sims-Walker,WR,https://sports.yahoo.com/nfl/players/8333,78
1,Mark Clayton,WR,https://sports.yahoo.com/nfl/players/7198,79
2,Wes Welker,WR,https://sports.yahoo.com/nfl/players/7027,82
3,Dez Bryant,WR,https://sports.yahoo.com/nfl/players/23999,83
4,Brandon Marshall,WR,https://sports.yahoo.com/nfl/players/7868,86
5,Danny Woodhead,WR,https://sports.yahoo.com/nfl/players/9560,87
6,Braylon Edwards,WR,https://sports.yahoo.com/nfl/players/7179,91
7,Johnny Knox,WR,https://sports.yahoo.com/nfl/players/9404,92
8,Pierre Garcon,WR,https://sports.yahoo.com/nfl/players/8982,93
9,Lance Moore,WR,https://sports.yahoo.com/nfl/players/7544,96
10,Steve Smith,WR,https://sports.yahoo.com/nfl/players/8305,108
11,Anquan Boldin,WR,https://sports.yahoo.com/nfl/players/6390,111
12,Deion Branch,WR,https://sports.yahoo.com/nfl/players/5951,112
13,Chad Johnson,WR,https://sports.yahoo.com/nfl/players/5483,116
14,Derrick Mason,WR,https://sports.yahoo.com/nfl/players/3988,118
15,Mike Thomas,WR,https://sports.yahoo.com/nfl/players/9371,125
16,Nate Burleson,WR,https://sports.yahoo.com/nfl/players/6407,126
17,Patrick Crayton,WR,https://sports.yahoo.com/nfl/players/6975,129
18,Kevin Walter,WR,https://sports.yahoo.com/nfl/players/6591,132
19,Hines Ward,WR,https://sports.yahoo.com/nfl/players/4323,140
20,Michael Crabtree,WR,https://sports.yahoo.com/nfl/players/9274,141
21,Anthony Armstrong,WR,https://sports.yahoo.com/nfl/players/9077,142
22,Jacoby Ford,WR,https://sports.yahoo.com/nfl/players/24083,144
23,Robert Meachem,WR,https://sports.yahoo.com/nfl/players/8281,148
24,Roscoe Parrish,WR,https://sports.yahoo.com/nfl/players/7231,149
0,Steve Breaston,WR,https://sports.yahoo.com/nfl/players/8396,150
1,Davone Bess,WR,https://sports.yahoo.com/nfl/players/9030,152
2,Mike Williams,WR,https://sports.yahoo.com/nfl/players/7186,155
3,Sidney Rice,WR,https://sports.yahoo.com/nfl/players/8298,159
4,Lee Evans,WR,https://sports.yahoo.com/nfl/players/6772,160
5,Nate Washington,WR,https://sports.yahoo.com/nfl/players/7492,164
6,James Jones,WR,https://sports.yahoo.com/nfl/players/8332,169
7,Seyi Ajirotutu,WR,https://sports.yahoo.com/nfl/players/24435,172
8,Randy Moss,WR,https://sports.yahoo.com/nfl/players/4262,176
9,Jabar Gaffney,WR,https://sports.yahoo.com/nfl/players/5919,178
10,Brian Hartline,WR,https://sports.yahoo.com/nfl/players/9372,182
11,Jason Hill,WR,https://sports.yahoo.com/nfl/players/8330,186
12,Danario Alexander,WR,https://sports.yahoo.com/nfl/players/24757,189
13,Ben Obomanu,WR,https://sports.yahoo.com/nfl/players/7998,190
14,Donald Driver,WR,https://sports.yahoo.com/nfl/players/4863,194
15,Eddie Royal,WR,https://sports.yahoo.com/nfl/players/8819,203
16,Danny Amendola,WR,https://sports.yahoo.com/nfl/players/9037,208
17,Roy Williams,WR,https://sports.yahoo.com/nfl/players/6766,211
18,Devin Hester,WR,https://sports.yahoo.com/nfl/players/7806,213
19,Michael Jenkins,WR,https://sports.yahoo.com/nfl/players/6788,217
20,Brandon Gibson,WR,https://sports.yahoo.com/nfl/players/9458,227
21,Josh Morgan,WR,https://sports.yahoo.com/nfl/players/8951,230
22,Louis Murphy,WR,https://sports.yahoo.com/nfl/players/9388,236
23,Earl Bennett,WR,https://sports.yahoo.com/nfl/players/8847,237
24,Buster Davis,WR,https://sports.yahoo.com/nfl/players/8284,239
0,Deon Butler,WR,https://sports.yahoo.com/nfl/players/9355,243
1,Jordan Shipley,WR,https://sports.yahoo.com/nfl/players/24059,247
2,Jacoby Jones,WR,https://sports.yahoo.com/nfl/players/8327,250
3,Marlon Moore,WR,https://sports.yahoo.com/nfl/players/24280,254
4,Blair White,WR,https://sports.yahoo.com/nfl/players/24463,259
5,Mohamed Massaquoi,WR,https://sports.yahoo.com/nfl/players/9314,1641
6,David Nelson,WR,https://sports.yahoo.com/nfl/players/24272,1643
7,Brandon Tate,WR,https://sports.yahoo.com/nfl/players/9347,1645
8,Legedu Naanee,WR,https://sports.yahoo.com/nfl/players/8426,1652
9,David Gettis,WR,https://sports.yahoo.com/nfl/players/24174,1658
10,Steve Smith Sr.,WR,https://sports.yahoo.com/nfl/players/5521,1659
11,Brandon LaFell,WR,https://sports.yahoo.com/nfl/players/24053,1661
12,Jason Avant,WR,https://sports.yahoo.com/nfl/players/7858,1672
13,Joe Webb III,WR,https://sports.yahoo.com/nfl/players/24175,1678
14,Arrelious Benn,WR,https://sports.yahoo.com/nfl/players/24014,1679
15,T.J. Houshmandzadeh,WR,https://sports.yahoo.com/nfl/players/5652,1685
16,Devery Henderson,WR,https://sports.yahoo.com/nfl/players/6809,1687
17,Brian Robiskie,WR,https://sports.yahoo.com/nfl/players/9300,1689
18,Demaryius Thomas,WR,https://sports.yahoo.com/nfl/players/23997,1692
19,Derek Hagan,WR,https://sports.yahoo.com/nfl/players/7831,1693
20,Jordy Nelson,WR,https://sports.yahoo.com/nfl/players/8813,1695
21,Jerricho Cotchery,WR,https://sports.yahoo.com/nfl/players/6867,1696
22,Emmanuel Sanders,WR,https://sports.yahoo.com/nfl/players/24057,1699
23,Kelley Washington,WR,https://sports.yahoo.com/nfl/players/6401,1702
24,Darrius Heyward-Bey,WR,https://sports.yahoo.com/nfl/players/9271,1704
0,Justin Gage,WR,https://sports.yahoo.com/nfl/players/6479,1708
1,Early Doucet,WR,https://sports.yahoo.com/nfl/players/8858,1713
2,Naaman Roosevelt,WR,https://sports.yahoo.com/nfl/players/24273,1715
3,Laurent Robinson,WR,https://sports.yahoo.com/nfl/players/8329,1718
4,Brian Finneran,WR,https://sports.yahoo.com/nfl/players/4946,1720
5,Brad Smith,WR,https://sports.yahoo.com/nfl/players/7852,1825
6,Dexter McCluster,WR,https://sports.yahoo.com/nfl/players/24011,1826
7,Brandon Stokley,WR,https://sports.yahoo.com/nfl/players/4755,1831
8,Jeff Cumberland,WR,https://sports.yahoo.com/nfl/players/24303,1836
9,Dorin Dickerson,WR,https://sports.yahoo.com/nfl/players/24203,1837
10,Devin Aromashodu,WR,https://sports.yahoo.com/nfl/players/7982,1845
11,Chad Hall,WR,https://sports.yahoo.com/nfl/players/23966,1846
12,Harry Douglas,WR,https://sports.yahoo.com/nfl/players/8861,1847
13,Andre Roberts,WR,https://sports.yahoo.com/nfl/players/24063,1848
14,Josh Cribbs,WR,https://sports.yahoo.com/nfl/players/7448,1851
15,Juaquin Iglesias,WR,https://sports.yahoo.com/nfl/players/9363,1852
16,Rich Gunnell,WR,https://sports.yahoo.com/nfl/players/24237,1853
17,Brandyn Harvey,WR,https://sports.yahoo.com/nfl/players/24616,1854
18,Chris McGaha,WR,https://sports.yahoo.com/nfl/players/24483,1855
19,Dominique Edison,WR,https://sports.yahoo.com/nfl/players/9470,1856
20,Bryan Anderson,WR,https://sports.yahoo.com/nfl/players/24290,1857
21,Mario Urrutia,WR,https://sports.yahoo.com/nfl/players/9023,1858
22,Brian Clark,WR,https://sports.yahoo.com/nfl/players/8090,1859
23,Marcus Henry,WR,https://sports.yahoo.com/nfl/players/8948,1860
24,Yamon Figurs,WR,https://sports.yahoo.com/nfl/players/8328,1861
0,Deryn Bowser,WR,https://sports.yahoo.com/nfl/players/24711,1862
1,Richard Goodman,WR,https://sports.yahoo.com/nfl/players/24491,1863
2,Nick Moore,WR,https://sports.yahoo.com/nfl/players/9598,1864
3,Samuel Giguere,WR,https://sports.yahoo.com/nfl/players/9122,1865
4,Patrick Turner,WR,https://sports.yahoo.com/nfl/players/9351,1866
5,Jordan Norwood,WR,https://sports.yahoo.com/nfl/players/9705,1867
6,Mike Furrey,WR,https://sports.yahoo.com/nfl/players/6612,1868
7,Chastin West,WR,https://sports.yahoo.com/nfl/players/24522,1869
8,Ernest Smith,WR,https://sports.yahoo.com/nfl/players/24438,1870
9,Josh Reed,WR,https://sports.yahoo.com/nfl/players/5922,1871
10,Onrea Jones,WR,https://sports.yahoo.com/nfl/players/8519,1872
11,Phillip Kirkland,WR,https://sports.yahoo.com/nfl/players/24304,1873
12,Paul Hubbard,WR,https://sports.yahoo.com/nfl/players/8968,1874
13,Mico McSwain,WR,https://sports.yahoo.com/nfl/players/24413,1875
14,Bobby Wade,WR,https://sports.yahoo.com/nfl/players/6475,1876
15,Domenik Hixon,WR,https://sports.yahoo.com/nfl/players/7879,1877
16,S.J. Green,WR,https://sports.yahoo.com/nfl/players/9795,1878
17,Carlton Mitchell,WR,https://sports.yahoo.com/nfl/players/24153,1879
18,Taj Smith,WR,https://sports.yahoo.com/nfl/players/9044,1880
19,Todd Watkins,WR,https://sports.yahoo.com/nfl/players/7967,1881
20,Darren Mougey,WR,https://sports.yahoo.com/nfl/players/23968,1882
21,Trey Stross,WR,https://sports.yahoo.com/nfl/players/24458,1883
22,Joe West,WR,https://sports.yahoo.com/nfl/players/9203,1884
23,Jeff Moturi,WR,https://sports.yahoo.com/nfl/players/24513,1885
24,Brandon Jones,WR,https://sports.yahoo.com/nfl/players/7272,1886
0,Mike Jones,WR,https://sports.yahoo.com/nfl/players/9732,1887
1,Adam Jennings,WR,https://sports.yahoo.com/nfl/players/7933,1888
2,Troy Bergeron,WR,https://sports.yahoo.com/nfl/players/8225,1889
3,Justin Harper,WR,https://sports.yahoo.com/nfl/players/8992,1890
4,Anthony Gonzalez,WR,https://sports.yahoo.com/nfl/players/8286,1891
5,London Crawford,WR,https://sports.yahoo.com/nfl/players/24455,1892
6,Jamar Bryant,WR,https://sports.yahoo.com/nfl/players/24383,1893
7,Vinny Perretta,WR,https://sports.yahoo.com/nfl/players/9710,1894
8,Dicky Lyons,WR,https://sports.yahoo.com/nfl/players/24679,1895
9,Mark Bradley,WR,https://sports.yahoo.com/nfl/players/7215,1896
10,Jerheme Urban,WR,https://sports.yahoo.com/nfl/players/6752,1897
11,Pat Simonds,WR,https://sports.yahoo.com/nfl/players/24566,1898
12,Chaz Schilens,WR,https://sports.yahoo.com/nfl/players/9003,1899
13,Trent Guy,WR,https://sports.yahoo.com/nfl/players/24391,1900
14,Michael Clayton,WR,https://sports.yahoo.com/nfl/players/6774,1901
15,Aaron Rhea,WR,https://sports.yahoo.com/nfl/players/24543,1902
16,Ruvell Martin,WR,https://sports.yahoo.com/nfl/players/7599,1903
17,Travis Brown,WR,https://sports.yahoo.com/nfl/players/9233,1904
18,Matt Willis,WR,https://sports.yahoo.com/nfl/players/8627,1906
19,John Matthews,WR,https://sports.yahoo.com/nfl/players/9685,1907
20,Brandon London,WR,https://sports.yahoo.com/nfl/players/8578,1908
21,James Hardy,WR,https://sports.yahoo.com/nfl/players/8818,1909
22,Patrick Carter,WR,https://sports.yahoo.com/nfl/players/9640,1910
23,Charles Dillon,WR,https://sports.yahoo.com/nfl/players/9807,1911
24,Dudley Guice,WR,https://sports.yahoo.com/nfl/players/9782,1912
0,Jason Chery,WR,https://sports.yahoo.com/nfl/players/9627,1913
1,Dexter Jackson,WR,https://sports.yahoo.com/nfl/players/8835,1914
2,Juamorris Stewart,WR,https://sports.yahoo.com/nfl/players/24621,1915
3,Wallace Wright,WR,https://sports.yahoo.com/nfl/players/8134,1916
4,David Patten,WR,https://sports.yahoo.com/,1917
5,Bakari Grant,WR,https://sports.yahoo.com/nfl/players/24672,1918
6,Gary Banks,WR,https://sports.yahoo.com/nfl/players/9083,1919
7,Greg Mathews,WR,https://sports.yahoo.com/nfl/players/24424,1920
8,Zeke Markshausen,WR,https://sports.yahoo.com/nfl/players/24750,1921
9,Bobby Sewall,WR,https://sports.yahoo.com/nfl/players/24416,1922
10,Marques Hagans,WR,https://sports.yahoo.com/nfl/players/7893,1923
11,Joe Horn,WR,https://sports.yahoo.com/nfl/players/3646,1924
12,Lance Long,WR,https://sports.yahoo.com/nfl/players/9140,1925
13,Scott Long,WR,https://sports.yahoo.com/nfl/players/24332,1926
14,Roren Thomas,WR,https://sports.yahoo.com/nfl/players/24486,1927
15,Glenn Martinez,WR,https://sports.yahoo.com/nfl/players/7523,1928
16,Vic Hall,WR,https://sports.yahoo.com/nfl/players/24518,1929
17,Syndric Steptoe,WR,https://sports.yahoo.com/nfl/players/8488,1930
18,Rashaun Greer,WR,https://sports.yahoo.com/nfl/players/24573,1931
19,Patrick Williams,WR,https://sports.yahoo.com/nfl/players/9721,1932
20,Freddie Brown,WR,https://sports.yahoo.com/nfl/players/9516,1933
21,Dominique Curry,WR,https://sports.yahoo.com/nfl/players/24668,1934
22,Phillip Morris,WR,https://sports.yahoo.com/nfl/players/9584,1935
23,Brooks Foster,WR,https://sports.yahoo.com/nfl/players/9424,1936
24,Ryan Wolfe,WR,https://sports.yahoo.com/nfl/players/24276,1937
0,Reggie Brown,WR,https://sports.yahoo.com/nfl/players/7211,1938
1,Manuel Johnson,WR,https://sports.yahoo.com/nfl/players/9493,1939
2,Laveranues Coles,WR,https://sports.yahoo.com/nfl/players/5107,1940
3,Trindon Holliday,WR,https://sports.yahoo.com/nfl/players/24173,1941
4,Sam Aiken,WR,https://sports.yahoo.com/nfl/players/6463,1942
5,Chris Bell,WR,https://sports.yahoo.com/nfl/players/24625,1943
6,Aundrae Allison,WR,https://sports.yahoo.com/nfl/players/8400,1944
7,Shawn Gore,WR,https://sports.yahoo.com/nfl/players/24676,1945
8,Antonio Robinson,WR,https://sports.yahoo.com/nfl/players/24429,1946
9,Derrick Williams,WR,https://sports.yahoo.com/nfl/players/9346,1947
10,Paul Williams,WR,https://sports.yahoo.com/nfl/players/8334,1948
11,Logan Payne,WR,https://sports.yahoo.com/nfl/players/8678,1949
12,Blue Cooper,WR,https://sports.yahoo.com/nfl/players/24567,1950
13,Chris Duvalt,WR,https://sports.yahoo.com/nfl/players/24690,1951
14,Antonio Bryant,WR,https://sports.yahoo.com/nfl/players/5949,1952
15,Bryan Walters,WR,https://sports.yahoo.com/nfl/players/24436,1953
16,Jordyn Jackson,WR,https://sports.yahoo.com/nfl/players/24494,1954
17,Marcus Maxwell,WR,https://sports.yahoo.com/nfl/players/7399,1955
18,Taurus Johnson,WR,https://sports.yahoo.com/nfl/players/9708,1956
19,Marko Mitchell,WR,https://sports.yahoo.com/nfl/players/9507,1957
20,Jerome Simpson,WR,https://sports.yahoo.com/nfl/players/8823,1958
21,Johnathan Haggerty,WR,https://sports.yahoo.com/nfl/players/24646,1959
22,Felton Huggins,WR,https://sports.yahoo.com/nfl/players/8728,1960
23,Kole Heckendorf,WR,https://sports.yahoo.com/nfl/players/9712,1961
24,Charly Martin,WR,https://sports.yahoo.com/nfl/players/9695,1962
0,Isaiah Williams,WR,https://sports.yahoo.com/nfl/players/24696,1963
1,Aaron Valentin,WR,https://sports.yahoo.com/nfl/players/24649,1964
2,Donnie Avery,WR,https://sports.yahoo.com/nfl/players/8810,1965
3,Maurice Purify,WR,https://sports.yahoo.com/nfl/players/9154,1966
4,Eric Peterman,WR,https://sports.yahoo.com/nfl/players/9774,1967
5,Chandler Williams,WR,https://sports.yahoo.com/nfl/players/8487,1968
6,Kevin Curtis,WR,https://sports.yahoo.com/nfl/players/6410,1969
7,Kenny McKinley,WR,https://sports.yahoo.com/nfl/players/9405,1970
8,Mike Hass,WR,https://sports.yahoo.com/nfl/players/7920,1971
9,David Grimes,WR,https://sports.yahoo.com/nfl/players/24686,1972
10,Chris Hannon,WR,https://sports.yahoo.com/nfl/players/8035,1973
11,Bobby Williams,WR,https://sports.yahoo.com/nfl/players/24740,1974
12,Brandon McRae,WR,https://sports.yahoo.com/nfl/players/24309,1975
