position,manager_id,opponent_id,matchup_url,player,player_url,score,league_url
QB,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,P. Rivers ,https://sports.yahoo.com/nfl/players/6763,14.54,https://football.fantasysports.yahoo.com/2010/f1/438659
WR,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,R. Wayne ,https://sports.yahoo.com/nfl/players/5477,10.60,https://football.fantasysports.yahoo.com/2010/f1/438659
WR,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,G. Jennings ,https://sports.yahoo.com/nfl/players/7801,5.20,https://football.fantasysports.yahoo.com/2010/f1/438659
WR,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,J. Maclin ,https://sports.yahoo.com/nfl/players/9283,1.10,https://football.fantasysports.yahoo.com/2010/f1/438659
RB,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,A. Peterson ,https://sports.yahoo.com/nfl/players/8261,2.60,https://football.fantasysports.yahoo.com/2010/f1/438659
RB,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,A. Foster ,https://sports.yahoo.com/nfl/players/9527,12.50,https://football.fantasysports.yahoo.com/2010/f1/438659
TE,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,2.20,https://football.fantasysports.yahoo.com/2010/f1/438659
K,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,G. Hartley ,https://sports.yahoo.com/nfl/players/9222,8.00,https://football.fantasysports.yahoo.com/2010/f1/438659
DEF,2,8,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,Green Bay  - DEF ,https://sports.yahoo.com/nfl/teams/green-bay/,10.00,https://football.fantasysports.yahoo.com/2010/f1/438659
QB,8,2,https://football.fantasysports.yahoo.com/2010/f1/438659/matchup?mid1=2&mid2=8&week=14,M. Vick ,https://sports.yahoo.com/nfl/players/5448,24.40,https://football.fantasysports.yahoo.com/2010/f1/438659
