,position,manager_id,opponent_id,matchup_url,player,player_url,score,manager,league_url
0,QB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,D. McNabb ,https://sports.yahoo.com/nfl/players/4650,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,M. Harrison ,https://sports.yahoo.com,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,J. Walker ,https://sports.yahoo.com/nfl/players/5906,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,15,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,M. Barber ,https://sports.yahoo.com/nfl/players/7285,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,R. Gould ,https://sports.yahoo.com/nfl/players/7520,3,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=1&mid1=1&mid2=2,Denver  - DEF ,https://sports.yahoo.com/nfl/teams/denver/,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,D. McNabb ,https://sports.yahoo.com/nfl/players/4650,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,M. Harrison ,https://sports.yahoo.com,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,22,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,J. Walker ,https://sports.yahoo.com/nfl/players/5906,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,M. Barber ,https://sports.yahoo.com/nfl/players/7285,16,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,R. Gould ,https://sports.yahoo.com/nfl/players/7520,9,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=2&mid1=1&mid2=3,Denver  - DEF ,https://sports.yahoo.com/nfl/teams/denver/,14,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,D. McNabb ,https://sports.yahoo.com/nfl/players/4650,29,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,M. Harrison ,https://sports.yahoo.com,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,6,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,J. Walker ,https://sports.yahoo.com/nfl/players/5906,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,M. Barber ,https://sports.yahoo.com/nfl/players/7285,17,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
