position,manager_id,opponent_id,matchup_url,player,player_url,player_id,score,league_url,league_id,manager_key
QB,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,A. Dalton ,https://sports.yahoo.com/nfl/players/24822,24822,12.88,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
WR,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,D. Thomas ,https://sports.yahoo.com/nfl/players/23997,23997,1.3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
WR,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,A. Green ,https://sports.yahoo.com/nfl/players/24791,24791,11.7,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
WR,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,R. Wayne ,https://sports.yahoo.com/nfl/players/5477,5477,1.4,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
RB,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,A. Foster ,https://sports.yahoo.com/nfl/players/9527,9527,16.9,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
RB,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,D. Martin ,https://sports.yahoo.com/nfl/players/25741,25741,3.5,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
TE,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,O. Daniels ,https://sports.yahoo.com/nfl/players/7847,7847,4,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
K,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,L. Tynes ,https://sports.yahoo.com/nfl/players/7022,7022,0,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
DEF,5,1,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,Seattle  - DEF ,https://sports.yahoo.com/nfl/teams/seattle/,seattle,16,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.5
QB,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,T. Brady ,https://sports.yahoo.com/nfl/players/5228,5228,24.82,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
WR,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,T. Hilton ,https://sports.yahoo.com/nfl/players/25802,25802,13.8,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
WR,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,J. Jones ,https://sports.yahoo.com/nfl/players/24793,24793,21.2,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
WR,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,S. Rice ,https://sports.yahoo.com/nfl/players/8298,8298,7.6,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
RB,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,A. Peterson ,https://sports.yahoo.com/nfl/players/8261,8261,27.2,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
RB,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,R. Mathews ,https://sports.yahoo.com/nfl/players/23987,23987,3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
TE,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,T. Gonzalez ,https://sports.yahoo.com/nfl/players/3950,3950,10.9,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
K,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,M. Bryant ,https://sports.yahoo.com/nfl/players/6243,6243,10,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
DEF,1,5,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=5&mid2=1&week=15,Atlanta  - DEF ,https://sports.yahoo.com/nfl/teams/atlanta/,atlanta,17,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.1
QB,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,E. Manning ,https://sports.yahoo.com/nfl/players/6760,6760,2.44,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
WR,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,C. Johnson ,https://sports.yahoo.com/nfl/players/8256,8256,12.1,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
WR,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,E. Decker ,https://sports.yahoo.com/nfl/players/24062,24062,19.3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
WR,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,M. Colston ,https://sports.yahoo.com/nfl/players/8001,8001,6,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
RB,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,A. Morris ,https://sports.yahoo.com/nfl/players/25883,25883,21.3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
RB,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,S. Ridley ,https://sports.yahoo.com/nfl/players/24860,24860,0.3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
TE,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,H. Miller ,https://sports.yahoo.com/nfl/players/7206,7206,15.2,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
K,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,C. Barth ,https://sports.yahoo.com/nfl/players/9219,9219,0,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
DEF,3,8,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,New England  - DEF ,https://sports.yahoo.com/nfl/teams/new-england/,new-england,1,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.3
QB,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,P. Manning ,https://sports.yahoo.com/nfl/players/4256,4256,12.16,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
WR,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,B. Marshall ,https://sports.yahoo.com/nfl/players/7868,7868,11.6,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
WR,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,L. Moore ,https://sports.yahoo.com/nfl/players/7544,7544,10.2,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
WR,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,J. Gordon ,https://sports.yahoo.com/nfl/players/26561,26561,2.7,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
RB,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,T. Richardson ,https://sports.yahoo.com/nfl/players/25713,25713,15.2,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
RB,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,M. Forte ,https://sports.yahoo.com/nfl/players/8821,8821,13.3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
TE,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,J. Witten ,https://sports.yahoo.com/nfl/players/6405,6405,10.3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
K,8,3,https://football.fantasysports.yahoo.com/2012/f1/324073/matchup?mid1=3&mid2=8&week=15,J. Hanson ,https://sports.yahoo.com/nfl/players/2034,2034,5,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
