player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort
Green Bay,https://sports.yahoo.com/nfl/teams/green-bay/,DEF,$7 Winning Offer,"[['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$0 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Dec 20, 3:20 am",1,7,"Green BayQB HospiceDec 20, 3:20 am7"
Buffalo,https://sports.yahoo.com/nfl/teams/buffalo/,DEF,$8 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$8 (Invalid claim due to previous transaction)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Dec 13, 3:23 am",1,8,"BuffaloBasic Fantasy BitchDec 13, 3:23 am8"
Odell Beckham Jr.,https://sports.yahoo.com/nfl/players/27540,WR,$12 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$10 (Lower Offer)'], ['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$0 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Dec 13, 3:23 am",1,12,"Odell Beckham Jr.ImJACKEDtoThePITTSDec 13, 3:23 am12"
Cleveland,https://sports.yahoo.com/nfl/teams/cleveland/,DEF,$5 Winning Offer,"[['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$5 (Lower waiver priority)'], ['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$5 (Lower waiver priority)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Dec 6, 3:31 am",1,5,"Cleveland2ManyUrklesOnYourTeamDec 6, 3:31 am5"
Jakobi Meyers,https://sports.yahoo.com/nfl/players/32231,WR,$5 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Dec 6, 3:31 am",1,5,"Jakobi MeyersImJACKEDtoThePITTSDec 6, 3:31 am5"
Roschon Johnson,https://sports.yahoo.com/nfl/players/40162,RB,$3 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Dec 6, 3:31 am",1,3,"Roschon JohnsonBasic Fantasy BitchDec 6, 3:31 am3"
Noah Brown,https://sports.yahoo.com/nfl/players/30352,WR,$3 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Nov 29, 3:54 am",1,3,"Noah BrownFonziFonarelliNov 29, 3:54 am3"
Jacksonville,https://sports.yahoo.com/nfl/teams/jacksonville/,DEF,$5 Winning Offer,"[['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$3 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$1 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Nov 29, 3:54 am",1,5,"JacksonvilleFonziFonarelliNov 29, 3:54 am5"
Los Angeles,https://sports.yahoo.com/nfl/teams/la-rams/,DEF,$4 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Nov 29, 3:54 am",1,4,"Los Angeles2ManyUrklesOnYourTeamNov 29, 3:54 am4"
Christian Watson,https://sports.yahoo.com/nfl/players/33989,WR,$2 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 29, 3:54 am",1,2,"Christian WatsonBasic Fantasy BitchNov 29, 3:54 am2"
Kenny Pickett,https://sports.yahoo.com/nfl/players/33975,QB,$10 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Nov 29, 3:54 am",1,10,"Kenny PickettTexas Achanesaw MassacreNov 29, 3:54 am10"
Pat Freiermuth,https://sports.yahoo.com/nfl/players/33443,TE,$14 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Nov 29, 3:54 am",1,14,"Pat FreiermuthmidNov 29, 3:54 am14"
Josh Downs,https://sports.yahoo.com/nfl/players/40126,WR,$5 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$0 (Lower Offer)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 22, 3:44 am",1,5,"Josh DownsBasic Fantasy BitchNov 22, 3:44 am5"
Isaiah Likely,https://sports.yahoo.com/nfl/players/34095,TE,$9 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",A-A-A-Arons,https://football.fantasysports.yahoo.com/2023/f1/199957/10,"Nov 22, 3:44 am",1,9,"Isaiah LikelyA-A-A-AronsNov 22, 3:44 am9"
Noah Brown,https://sports.yahoo.com/nfl/players/30352,WR,$3 Winning Offer,"[['QB Hospice', 'https://football.fantasysports.yahoo.com/2023/f1/199957/9', '$1 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Nov 15, 3:21 am",1,3,"Noah BrownmidNov 15, 3:21 am3"
Miami,https://sports.yahoo.com/nfl/teams/miami/,DEF,$2 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$1 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Nov 15, 3:21 am",1,2,"MiamiQB HospiceNov 15, 3:21 am2"
Detroit,https://sports.yahoo.com/nfl/teams/detroit/,DEF,$3 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$1 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Nov 15, 3:21 am",1,3,"Detroit2ManyUrklesOnYourTeamNov 15, 3:21 am3"
Ty Chandler,https://sports.yahoo.com/nfl/players/34125,RB,$31 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$0 (Lower Offer)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 15, 3:21 am",1,31,"Ty ChandlerBasic Fantasy BitchNov 15, 3:21 am31"
