Unnamed: 0,position,manager_id,opponent_id,matchup_url,player,player_url,player_id,score,manager,league_url,league_id,manager_key
8,DEF,6,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=6&mid2=4,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16,Free Win,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.6
8,DEF,6,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=6&mid2=5,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,27,Free Win,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.6
8,DEF,6,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=6&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7,Free Win,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.6
8,DEF,6,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=6&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,9,Free Win,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.6
8,DEF,6,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=13&mid1=6&mid2=5,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,20,Free Win,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.6
8,DEF,6,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=14&mid1=6&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7,Free Win,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.6
8,DEF,4,6,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=8&mid1=4&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,8,Nashville Stranglers,https://football.fantasysports.yahoo.com/2009/f1/790872,790872,790872.4
8,DEF,6,1,https://football.fantasysports.yahoo.com//2009/f1/790872/matchup?week=12&mid1=6&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,18,BeadsMeOff,https://football.fantasysports.yahoo.com/2009/f1/790872,790872,790872.6
8,DEF,1,2,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=1&mid1=1&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,1,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.1
8,DEF,1,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=2&mid1=1&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,18,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.1
8,DEF,1,4,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=3&mid1=1&mid2=4,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,9,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.1
8,DEF,1,5,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=4&mid1=1&mid2=5,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,28,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.1
8,DEF,1,6,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=5&mid1=1&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,3,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.1
8,DEF,1,7,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=6&mid1=1&mid2=7,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,4,It's a Vick in a box,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.1
8,DEF,5,3,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=13&mid1=5&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,2,Brady Gaga,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.5
8,DEF,7,4,https://football.fantasysports.yahoo.com//2012/f1/324073/matchup?week=9&mid1=7&mid2=4,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,25,PD3,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.7
8,DEF,8,6,https://football.fantasysports.yahoo.com//2012/f1/324073/matchup?week=10&mid1=8&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,0,SmittenForWitten,https://football.fantasysports.yahoo.com/2012/f1/324073,324073,324073.8
8,DEF,6,3,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=7&mid1=6&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,15,AndreHasAHuge...,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.6
8,DEF,5,1,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=4&mid1=5&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,10,TURN DOWN 4 WATT,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.5
8,DEF,10,8,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=5&mid1=10&mid2=8,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16,IBeSpeakinSwaghili,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.1
8,DEF,10,4,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=6&mid1=10&mid2=4,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,1,IBeSpeakinSwaghili,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.1
8,DEF,4,7,https://football.fantasysports.yahoo.com//2015/f1/216667/matchup?week=9&mid1=4&mid2=7,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,11,WAIVER!!,https://football.fantasysports.yahoo.com/2015/f1/216667,216667,216667.4
8,DEF,4,2,https://football.fantasysports.yahoo.com//2016/f1/370526/matchup?week=13&mid1=4&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,3,Siemian on my Gurley,https://football.fantasysports.yahoo.com/2016/f1/370526,370526,370526.4
8,DEF,10,6,https://football.fantasysports.yahoo.com//2016/f1/370526/matchup?week=10&mid1=10&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,3,OBJYN,https://football.fantasysports.yahoo.com/2016/f1/370526,370526,370526.1
8,DEF,6,9,https://football.fantasysports.yahoo.com//2017/f1/347949/matchup?week=13&mid1=6&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,13,Kareem'd my Pants,https://football.fantasysports.yahoo.com/2017/f1/347949,347949,347949.6
8,DEF,4,8,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=1&mid1=4&mid2=8,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,5,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,9,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=2&mid1=4&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,1,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=3&mid1=4&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,1,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,2,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=4&mid1=4&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,15,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,3,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=5&mid1=4&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,17,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,10,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=6&mid1=4&mid2=10,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,18,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,5,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=7&mid1=4&mid2=5,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,9,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
9,DEF,4,8,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=10&mid1=4&mid2=8,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,21,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
9,DEF,4,9,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=11&mid1=4&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,6,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
9,DEF,4,1,https://football.fantasysports.yahoo.com//2018/f1/153194/matchup?week=12&mid1=4&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16,needeyecontact,https://football.fantasysports.yahoo.com/2018/f1/153194,153194,153194.4
8,DEF,4,2,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=1&mid1=4&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,5.5,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,5,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=2&mid1=4&mid2=5,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,10,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,1,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=3&mid1=4&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,6.5,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,7,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=4&mid1=4&mid2=7,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16.5,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,9,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=5&mid1=4&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,11.5,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,3,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=6&mid1=4&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,5.5,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,10,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=7&mid1=4&mid2=10,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,9,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,6,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=8&mid1=4&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,12,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,4,2,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=10&mid1=4&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7.5,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.4
9,DEF,9,2,https://football.fantasysports.yahoo.com//2019/f1/102231/matchup?week=13&mid1=9&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,6.5,Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231,102231,102231.9
9,DEF,3,2,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=3&mid1=3&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,8.5,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.3
8,DEF,3,10,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=4&mid1=3&mid2=10,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,5.5,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.3
9,DEF,3,6,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=7&mid1=3&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.3
9,DEF,3,7,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=8&mid1=3&mid2=7,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.3
8,DEF,3,9,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=10&mid1=3&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,3.5,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.3
8,DEF,3,1,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=11&mid1=3&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,13,1.25 Dick Sandwich,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.3
8,DEF,5,7,https://football.fantasysports.yahoo.com//2020/f1/523631/matchup?week=1&mid1=5&mid2=7,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,15.5,2 CeeDeez Nuts,https://football.fantasysports.yahoo.com/2020/f1/523631,523631,523631.5
9,DEF,3,6,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=1&mid1=3&mid2=6,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,8,Hot Freshman RBs,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.3
9,DEF,6,10,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=4&mid1=6&mid2=10,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,16,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
9,DEF,6,9,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=5&mid1=6&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,3.5,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
9,DEF,6,5,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=6&mid1=6&mid2=5,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,8,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
8,DEF,6,1,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=9&mid1=6&mid2=1,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,2.5,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
8,DEF,6,3,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=10&mid1=6&mid2=3,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7.5,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
8,DEF,6,4,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=11&mid1=6&mid2=4,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,5,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
8,DEF,6,2,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=12&mid1=6&mid2=2,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,5,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
9,DEF,6,9,https://football.fantasysports.yahoo.com//2021/f1/696126/matchup?week=14&mid1=6&mid2=9,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,14,Najee moma,https://football.fantasysports.yahoo.com/2021/f1/696126,696126,696126.6
10,DEF,6,8,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=1&mid1=6&mid2=8,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,19,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
10,DEF,6,5,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=2&mid1=6&mid2=5,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,4,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
10,DEF,6,4,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=3&mid1=6&mid2=4,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,1,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
10,DEF,6,9,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=4&mid1=6&mid2=9,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,15.5,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
10,DEF,6,1,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=5&mid1=6&mid2=1,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,4.5,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
9,DEF,6,10,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=6&mid1=6&mid2=10,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,13.5,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
9,DEF,6,2,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=7&mid1=6&mid2=2,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7,Herbie and the Homeboy,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.6
10,DEF,10,4,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=9&mid1=10&mid2=4,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,12,Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.1
10,DEF,10,2,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=10&mid1=10&mid2=2,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7,Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.1
10,DEF,10,7,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=11&mid1=10&mid2=7,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,3,Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.1
10,DEF,10,3,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=12&mid1=10&mid2=3,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,10,Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.1
10,DEF,10,8,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=13&mid1=10&mid2=8,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,9.5,Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.1
10,DEF,10,5,https://football.fantasysports.yahoo.com//f1/709240/matchup?week=14&mid1=10&mid2=5,Los Angeles LAC - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,la-chargers,7,Fresh Princ(ess) of Helaire,https://football.fantasysports.yahoo.com/2022/f1/709240,709240,709240.1
8,DEF,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.1
8,DEF,2,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=2&mid2=5,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,7,Lukedog,https://football.fantasysports.yahoo.com/2007/f1/580505,580505,580505.2
8,DEF,3,7,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=8&mid1=3&mid2=7,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,9,RomoSexualTendencies,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.3
8,DEF,3,1,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=9&mid1=3&mid2=1,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,10,RomoSexualTendencies,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.3
8,DEF,7,6,https://football.fantasysports.yahoo.com//2010/f1/438659/matchup?week=11&mid1=7&mid2=6,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,6,BeadsMeOff,https://football.fantasysports.yahoo.com/2010/f1/438659,438659,438659.7
8,DEF,1,2,https://football.fantasysports.yahoo.com//2011/f1/211725/matchup?week=8&mid1=1&mid2=2,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,12,andiwaslike...Julio!,https://football.fantasysports.yahoo.com/2011/f1/211725,211725,211725.1
8,DEF,4,2,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=4&mid1=4&mid2=2,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,13,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,3,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=5&mid1=4&mid2=3,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,16,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,8,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=6&mid1=4&mid2=8,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,25,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,5,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=7&mid1=4&mid2=5,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,8,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,6,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=8&mid1=4&mid2=6,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,4,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,7,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=9&mid1=4&mid2=7,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,22,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,2,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=11&mid1=4&mid2=2,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,2,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,3,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=12&mid1=4&mid2=3,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,-3,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,4,8,https://football.fantasysports.yahoo.com//2013/f1/378899/matchup?week=13&mid1=4&mid2=8,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,0,RG-3PO,https://football.fantasysports.yahoo.com/2013/f1/378899,378899,378899.4
8,DEF,5,7,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=1&mid1=5&mid2=7,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,4,TURN DOWN 4 WATT,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.5
8,DEF,8,2,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=8&mid1=8&mid2=2,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,13,TakeItToTheHauschka,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.8
8,DEF,8,3,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=9&mid1=8&mid2=3,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,7,TakeItToTheHauschka,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.8
8,DEF,8,6,https://football.fantasysports.yahoo.com//2014/f1/329823/matchup?week=12&mid1=8&mid2=6,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,3,TakeItToTheHauschka,https://football.fantasysports.yahoo.com/2014/f1/329823,329823,329823.8
8,DEF,1,6,https://football.fantasysports.yahoo.com//2015/f1/216667/matchup?week=5&mid1=1&mid2=6,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,11,JULIO! JULIO! JULIO!,https://football.fantasysports.yahoo.com/2015/f1/216667,216667,216667.1
8,DEF,5,8,https://football.fantasysports.yahoo.com//2015/f1/216667/matchup?week=11&mid1=5&mid2=8,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,kansas-city,20,Luke use the Forsett,https://football.fantasysports.yahoo.com/2015/f1/216667,216667,216667.5
